,accuracy,f1_score,precision,recall,support
roberta_twitter,0.1646,0.0465,0.0271,0.1646,2928.0
vader,0.1646,0.0465,0.0271,0.1646,2928.0
naive_bayes,0.7763,0.7397,0.7595,0.7763,2928.0
